"variant","prompt","rep","prompt_tokens","prompt_ms","prompt_tok_s","gen_tokens","gen_ms","gen_tok_s","wall_ms"
"base","corto","1","23","928.4","24.77","64","2307.5","27.30","3246.1"
"base","corto","2","4","322.4","12.41","64","2268.3","27.77","2730.7"
"base","corto","3","4","325.3","12.29","64","2161.7","29.14","2488.1"
"base","medio","1","23","337.4","68.17","256","8774.8","29.06","9287.4"
"base","medio","2","4","331.0","12.08","256","9203.8","27.71","9699.2"
"base","medio","3","4","326.7","12.24","256","9220.9","27.65","9756.1"
"base","codigo","1","30","346.9","86.48","512","19239.4","26.56","19799.3"
"base","codigo","2","4","331.9","12.05","512","19114.0","26.73","19634.7"
"base","codigo","3","4","455.6","8.78","512","28669.8","17.82","29354"
