"variant","prompt","rep","prompt_tokens","prompt_ms","prompt_tok_s","gen_tokens","gen_ms","gen_tok_s","wall_ms","status","detail","kv_size_mib","vram_used_mib","ctx","ngl","split_mode","cache_k","cache_v","parallel","nkvo","flash_attn"
"ctx32k-q8","corto","1","23","319.9","71.91","64","3956.0","15.93","4278","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","corto","2","23","491.2","46.82","64","3989.9","15.79","4617","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","corto","3","23","315.4","72.92","64","3953.8","15.93","4432","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","medio","1","23","315.0","73.01","256","16456.4","15.50","16773.8","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","medio","2","23","315.4","72.92","256","15947.1","15.99","16438.8","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","medio","3","23","315.7","72.84","256","15958.0","15.98","16442.3","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","codigo","1","30","322.1","93.14","512","32032.5","15.95","32521","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","codigo","2","30","322.4","93.04","512","31991.8","15.97","32490.4","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
"ctx32k-q8","codigo","3","30","323.4","92.76","512","31983.7","15.98","32486","ok","",,"21106","32768","999","layer","q8_0","q8_0","1","False","on"
