"variant","prompt","rep","prompt_tokens","prompt_ms","prompt_tok_s","gen_tokens","gen_ms","gen_tok_s","wall_ms","status","detail","kv_size_mib","vram_used_mib","ctx","ngl","split_mode","cache_k","cache_v","parallel","nkvo","flash_attn","temp","top_p","top_k","min_p","presence_penalty","reasoning_effort"
"reff-low","corto","1","63","564.6","111.57","64","4139.5","15.22","4710.1","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","corto","2","63","566.6","111.19","64","4144.0","15.20","4713.3","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","corto","3","63","571.0","110.34","64","4134.1","15.24","4709","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","medio","1","63","574.2","109.71","256","16629.8","15.33","17373.3","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","medio","2","63","556.0","113.32","256","16358.5","15.59","17094.1","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","medio","3","63","602.2","104.61","256","16719.4","15.25","17520.4","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","codigo","1","70","576.6","121.41","512","32768.5","15.59","33513.6","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","codigo","2","70","623.3","112.31","512","32443.0","15.75","33277.9","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
"reff-low","codigo","3","70","572.8","122.21","512","32384.9","15.78","33149.2","ok","",,"20397","8192","999","layer","f16","f16","1","False","on","1","0.95","20","0","0","low"
